hname,address,gate,vlan,status,frc,temp,infstate,vlan2,address2
k8kube1,10.226.224.234,10.226.224.1,mgmt,absent,yes,apubuntu1604,absent,VM-iSCSI,192.168.150.233
k8kube2,10.226.224.233,10.226.224.1,mgmt,absent,yes,apubuntu1604,absent,VM-iSCSI,192.168.150.233
k8kube3,10.226.224.232,10.226.224.1,mgmt,absent,yes,apubuntu1604,absent,VM-iSCSI,192.168.150.232
