hname,address,gate,vlan,status,frc,temp,infstate,nic
osnode01,10.226.228.238,10.226.224.1,mgmt,poweredon,yes,rhel76,present,True
osnode02,10.226.228.237,10.226.224.1,mgmt,poweredon,yes,rhel76,present,True
osnode03,10.226.228.236,10.226.224.1,mgmt,poweredon,yes,rhel76,present,True
